"airline","status","Los Angeles","Phoenix","San Diego","Seattle"
"ALASKA","on time",497,221,212,1841
"ALASKA","delayed",62,12,20,305
"AM WEST","on time",694,4840,383,201
"AM WEST","delayed",117,415,65,61
